index,que_time,time,open,high,low,close,breakout_level,outer_range
2936,2025-10-06 02:00:00+00:00,2025-10-06 06:00:00+00:00,1.34438,1.34486,1.34307,1.34416,1.34508,1.34493
2937,2025-10-06 02:00:00+00:00,2025-10-06 07:00:00+00:00,1.34416,1.34646,1.34364,1.34436,1.34508,1.34493
2938,2025-10-06 02:00:00+00:00,2025-10-06 08:00:00+00:00,1.34436,1.34454,1.34184,1.3436,1.34508,1.34493
2939,2025-10-06 02:00:00+00:00,2025-10-06 09:00:00+00:00,1.3436,1.34392,1.34241,1.34372,1.34508,1.34493
2940,2025-10-06 04:00:00+00:00,2025-10-06 05:00:00+00:00,1.3447,1.34528,1.34402,1.34436,1.34518,1.34552
2941,2025-10-06 04:00:00+00:00,2025-10-06 06:00:00+00:00,1.34438,1.34486,1.34307,1.34416,1.34518,1.34552
2942,2025-10-06 04:00:00+00:00,2025-10-06 07:00:00+00:00,1.34416,1.34646,1.34364,1.34436,1.34518,1.34552
2943,2025-10-06 04:00:00+00:00,2025-10-06 08:00:00+00:00,1.34436,1.34454,1.34184,1.3436,1.34518,1.34552
2944,2025-10-06 04:00:00+00:00,2025-10-06 09:00:00+00:00,1.3436,1.34392,1.34241,1.34372,1.34518,1.34552
2945,2025-10-06 04:00:00+00:00,2025-10-06 10:00:00+00:00,1.34372,1.34378,1.34224,1.34224,1.34518,1.34552
2946,2025-10-06 04:00:00+00:00,2025-10-06 11:00:00+00:00,1.34224,1.3432,1.34165,1.3425,1.34518,1.34552
2947,2025-10-06 05:00:00+00:00,2025-10-06 06:00:00+00:00,1.34438,1.34486,1.34307,1.34416,1.34456,1.34528
2948,2025-10-06 05:00:00+00:00,2025-10-06 07:00:00+00:00,1.34416,1.34646,1.34364,1.34436,1.34456,1.34528
2949,2025-10-06 05:00:00+00:00,2025-10-06 08:00:00+00:00,1.34436,1.34454,1.34184,1.3436,1.34456,1.34528
2950,2025-10-06 05:00:00+00:00,2025-10-06 09:00:00+00:00,1.3436,1.34392,1.34241,1.34372,1.34456,1.34528
2951,2025-10-06 05:00:00+00:00,2025-10-06 10:00:00+00:00,1.34372,1.34378,1.34224,1.34224,1.34456,1.34528
2952,2025-10-06 05:00:00+00:00,2025-10-06 11:00:00+00:00,1.34224,1.3432,1.34165,1.3425,1.34456,1.34528
2953,2025-10-06 05:00:00+00:00,2025-10-06 12:00:00+00:00,1.34248,1.34406,1.34233,1.34377,1.34456,1.34528
2954,2025-10-06 08:00:00+00:00,2025-10-06 09:00:00+00:00,1.3436,1.34392,1.34241,1.34372,1.34364,1.34454
2955,2025-10-06 08:00:00+00:00,2025-10-06 10:00:00+00:00,1.34372,1.34378,1.34224,1.34224,1.34364,1.34454
2956,2025-10-06 08:00:00+00:00,2025-10-06 11:00:00+00:00,1.34224,1.3432,1.34165,1.3425,1.34364,1.34454
2957,2025-10-06 08:00:00+00:00,2025-10-06 12:00:00+00:00,1.34248,1.34406,1.34233,1.34377,1.34364,1.34454
2958,2025-10-06 08:00:00+00:00,2025-10-06 13:00:00+00:00,1.34376,1.34648,1.34375,1.34616,1.34364,1.34454
2959,2025-10-06 08:00:00+00:00,2025-10-06 14:00:00+00:00,1.34614,1.34846,1.34589,1.34803,1.34364,1.34454
2960,2025-10-06 08:00:00+00:00,2025-10-06 15:00:00+00:00,1.34802,1.34841,1.34687,1.3475,1.34364,1.34454
2961,2025-10-06 10:00:00+00:00,2025-10-06 11:00:00+00:00,1.34224,1.3432,1.34165,1.3425,1.34241,1.34378
2962,2025-10-06 10:00:00+00:00,2025-10-06 12:00:00+00:00,1.34248,1.34406,1.34233,1.34377,1.34241,1.34378
2963,2025-10-06 10:00:00+00:00,2025-10-06 13:00:00+00:00,1.34376,1.34648,1.34375,1.34616,1.34241,1.34378
2964,2025-10-06 10:00:00+00:00,2025-10-06 14:00:00+00:00,1.34614,1.34846,1.34589,1.34803,1.34241,1.34378
2965,2025-10-06 10:00:00+00:00,2025-10-06 15:00:00+00:00,1.34802,1.34841,1.34687,1.3475,1.34241,1.34378
2966,2025-10-06 10:00:00+00:00,2025-10-06 16:00:00+00:00,1.34749,1.34769,1.3466,1.34754,1.34241,1.34378
2967,2025-10-06 10:00:00+00:00,2025-10-06 17:00:00+00:00,1.34755,1.34842,1.34754,1.34841,1.34241,1.34378
2968,2025-10-06 12:00:00+00:00,2025-10-06 13:00:00+00:00,1.34376,1.34648,1.34375,1.34616,1.3432,1.34233
2969,2025-10-06 12:00:00+00:00,2025-10-06 14:00:00+00:00,1.34614,1.34846,1.34589,1.34803,1.3432,1.34233
2970,2025-10-06 12:00:00+00:00,2025-10-06 15:00:00+00:00,1.34802,1.34841,1.34687,1.3475,1.3432,1.34233
2971,2025-10-06 12:00:00+00:00,2025-10-06 16:00:00+00:00,1.34749,1.34769,1.3466,1.34754,1.3432,1.34233
2972,2025-10-06 12:00:00+00:00,2025-10-06 17:00:00+00:00,1.34755,1.34842,1.34754,1.34841,1.3432,1.34233
2973,2025-10-06 12:00:00+00:00,2025-10-06 18:00:00+00:00,1.3484,1.3487,1.34798,1.34825,1.3432,1.34233
2974,2025-10-06 12:00:00+00:00,2025-10-06 19:00:00+00:00,1.34826,1.34902,1.34806,1.34817,1.3432,1.34233
2975,2025-10-06 13:00:00+00:00,2025-10-06 14:00:00+00:00,1.34614,1.34846,1.34589,1.34803,1.34406,1.34375
2976,2025-10-06 13:00:00+00:00,2025-10-06 15:00:00+00:00,1.34802,1.34841,1.34687,1.3475,1.34406,1.34375
2977,2025-10-06 13:00:00+00:00,2025-10-06 16:00:00+00:00,1.34749,1.34769,1.3466,1.34754,1.34406,1.34375
2978,2025-10-06 13:00:00+00:00,2025-10-06 17:00:00+00:00,1.34755,1.34842,1.34754,1.34841,1.34406,1.34375
2979,2025-10-06 13:00:00+00:00,2025-10-06 18:00:00+00:00,1.3484,1.3487,1.34798,1.34825,1.34406,1.34375
2980,2025-10-06 13:00:00+00:00,2025-10-06 19:00:00+00:00,1.34826,1.34902,1.34806,1.34817,1.34406,1.34375
2981,2025-10-06 13:00:00+00:00,2025-10-06 20:00:00+00:00,1.34816,1.3487,1.34802,1.34855,1.34406,1.34375
2982,2025-10-06 14:00:00+00:00,2025-10-06 15:00:00+00:00,1.34802,1.34841,1.34687,1.3475,1.34648,1.34589
2983,2025-10-06 14:00:00+00:00,2025-10-06 16:00:00+00:00,1.34749,1.34769,1.3466,1.34754,1.34648,1.34589
2984,2025-10-06 14:00:00+00:00,2025-10-06 17:00:00+00:00,1.34755,1.34842,1.34754,1.34841,1.34648,1.34589
2985,2025-10-06 14:00:00+00:00,2025-10-06 18:00:00+00:00,1.3484,1.3487,1.34798,1.34825,1.34648,1.34589
2986,2025-10-06 14:00:00+00:00,2025-10-06 19:00:00+00:00,1.34826,1.34902,1.34806,1.34817,1.34648,1.34589
2987,2025-10-06 14:00:00+00:00,2025-10-06 20:00:00+00:00,1.34816,1.3487,1.34802,1.34855,1.34648,1.34589
2988,2025-10-06 14:00:00+00:00,2025-10-06 21:00:00+00:00,1.34856,1.34856,1.3479,1.34812,1.34648,1.34589
2989,2025-10-06 17:00:00+00:00,2025-10-06 18:00:00+00:00,1.3484,1.3487,1.34798,1.34825,1.34769,1.34754
2990,2025-10-06 17:00:00+00:00,2025-10-06 19:00:00+00:00,1.34826,1.34902,1.34806,1.34817,1.34769,1.34754
2991,2025-10-06 17:00:00+00:00,2025-10-06 20:00:00+00:00,1.34816,1.3487,1.34802,1.34855,1.34769,1.34754
2992,2025-10-06 17:00:00+00:00,2025-10-06 21:00:00+00:00,1.34856,1.34856,1.3479,1.34812,1.34769,1.34754
2993,2025-10-06 17:00:00+00:00,2025-10-06 22:00:00+00:00,1.34797,1.34864,1.34797,1.34821,1.34769,1.34754
2994,2025-10-06 17:00:00+00:00,2025-10-06 23:00:00+00:00,1.34822,1.34874,1.348,1.34843,1.34769,1.34754
2995,2025-10-06 17:00:00+00:00,2025-10-07 00:00:00+00:00,1.34844,1.34847,1.34778,1.34824,1.34769,1.34754
2996,2025-10-07 01:00:00+00:00,2025-10-07 02:00:00+00:00,1.3474,1.34797,1.34729,1.34761,1.34778,1.34823
2997,2025-10-07 01:00:00+00:00,2025-10-07 03:00:00+00:00,1.3476,1.3481,1.34746,1.34763,1.34778,1.34823
2998,2025-10-07 01:00:00+00:00,2025-10-07 04:00:00+00:00,1.34762,1.34808,1.34679,1.34698,1.34778,1.34823
2999,2025-10-07 01:00:00+00:00,2025-10-07 05:00:00+00:00,1.34698,1.3471,1.34547,1.346,1.34778,1.34823
3000,2025-10-07 01:00:00+00:00,2025-10-07 06:00:00+00:00,1.34601,1.34602,1.34448,1.34529,1.34778,1.34823
3001,2025-10-07 01:00:00+00:00,2025-10-07 07:00:00+00:00,1.3453,1.3454,1.34294,1.34369,1.34778,1.34823
3002,2025-10-07 01:00:00+00:00,2025-10-07 08:00:00+00:00,1.3437,1.34454,1.34328,1.34371,1.34778,1.34823
3003,2025-10-07 04:00:00+00:00,2025-10-07 05:00:00+00:00,1.34698,1.3471,1.34547,1.346,1.34746,1.34808
3004,2025-10-07 04:00:00+00:00,2025-10-07 06:00:00+00:00,1.34601,1.34602,1.34448,1.34529,1.34746,1.34808
3005,2025-10-07 04:00:00+00:00,2025-10-07 07:00:00+00:00,1.3453,1.3454,1.34294,1.34369,1.34746,1.34808
3006,2025-10-07 04:00:00+00:00,2025-10-07 08:00:00+00:00,1.3437,1.34454,1.34328,1.34371,1.34746,1.34808
3007,2025-10-07 04:00:00+00:00,2025-10-07 09:00:00+00:00,1.3437,1.34441,1.34326,1.3444,1.34746,1.34808
3008,2025-10-07 04:00:00+00:00,2025-10-07 10:00:00+00:00,1.34442,1.34442,1.34244,1.3426,1.34746,1.34808
3009,2025-10-07 04:00:00+00:00,2025-10-07 11:00:00+00:00,1.34263,1.34284,1.33924,1.34014,1.34746,1.34808
3010,2025-10-07 05:00:00+00:00,2025-10-07 06:00:00+00:00,1.34601,1.34602,1.34448,1.34529,1.34679,1.3471
3011,2025-10-07 05:00:00+00:00,2025-10-07 07:00:00+00:00,1.3453,1.3454,1.34294,1.34369,1.34679,1.3471
3012,2025-10-07 05:00:00+00:00,2025-10-07 08:00:00+00:00,1.3437,1.34454,1.34328,1.34371,1.34679,1.3471
3013,2025-10-07 05:00:00+00:00,2025-10-07 09:00:00+00:00,1.3437,1.34441,1.34326,1.3444,1.34679,1.3471
3014,2025-10-07 05:00:00+00:00,2025-10-07 10:00:00+00:00,1.34442,1.34442,1.34244,1.3426,1.34679,1.3471
3015,2025-10-07 05:00:00+00:00,2025-10-07 11:00:00+00:00,1.34263,1.34284,1.33924,1.34014,1.34679,1.3471
3016,2025-10-07 05:00:00+00:00,2025-10-07 12:00:00+00:00,1.34012,1.34156,1.33936,1.34144,1.34679,1.3471
3017,2025-10-07 06:00:00+00:00,2025-10-07 07:00:00+00:00,1.3453,1.3454,1.34294,1.34369,1.34547,1.34602
3018,2025-10-07 06:00:00+00:00,2025-10-07 08:00:00+00:00,1.3437,1.34454,1.34328,1.34371,1.34547,1.34602
3019,2025-10-07 06:00:00+00:00,2025-10-07 09:00:00+00:00,1.3437,1.34441,1.34326,1.3444,1.34547,1.34602
3020,2025-10-07 06:00:00+00:00,2025-10-07 10:00:00+00:00,1.34442,1.34442,1.34244,1.3426,1.34547,1.34602
3021,2025-10-07 06:00:00+00:00,2025-10-07 11:00:00+00:00,1.34263,1.34284,1.33924,1.34014,1.34547,1.34602
3022,2025-10-07 06:00:00+00:00,2025-10-07 12:00:00+00:00,1.34012,1.34156,1.33936,1.34144,1.34547,1.34602
3023,2025-10-07 06:00:00+00:00,2025-10-07 13:00:00+00:00,1.34144,1.34281,1.34097,1.3418,1.34547,1.34602
3024,2025-10-07 07:00:00+00:00,2025-10-07 08:00:00+00:00,1.3437,1.34454,1.34328,1.34371,1.34448,1.3454
3025,2025-10-07 07:00:00+00:00,2025-10-07 09:00:00+00:00,1.3437,1.34441,1.34326,1.3444,1.34448,1.3454
3026,2025-10-07 07:00:00+00:00,2025-10-07 10:00:00+00:00,1.34442,1.34442,1.34244,1.3426,1.34448,1.3454
3027,2025-10-07 07:00:00+00:00,2025-10-07 11:00:00+00:00,1.34263,1.34284,1.33924,1.34014,1.34448,1.3454
3028,2025-10-07 07:00:00+00:00,2025-10-07 12:00:00+00:00,1.34012,1.34156,1.33936,1.34144,1.34448,1.3454
3029,2025-10-07 07:00:00+00:00,2025-10-07 13:00:00+00:00,1.34144,1.34281,1.34097,1.3418,1.34448,1.3454
3030,2025-10-07 07:00:00+00:00,2025-10-07 14:00:00+00:00,1.3418,1.34336,1.34143,1.34315,1.34448,1.3454
3031,2025-10-07 10:00:00+00:00,2025-10-07 11:00:00+00:00,1.34263,1.34284,1.33924,1.34014,1.34326,1.34442
3032,2025-10-07 10:00:00+00:00,2025-10-07 12:00:00+00:00,1.34012,1.34156,1.33936,1.34144,1.34326,1.34442
3033,2025-10-07 10:00:00+00:00,2025-10-07 13:00:00+00:00,1.34144,1.34281,1.34097,1.3418,1.34326,1.34442
3034,2025-10-07 10:00:00+00:00,2025-10-07 14:00:00+00:00,1.3418,1.34336,1.34143,1.34315,1.34326,1.34442
3035,2025-10-07 10:00:00+00:00,2025-10-07 15:00:00+00:00,1.34316,1.34548,1.34311,1.34402,1.34326,1.34442
3036,2025-10-07 10:00:00+00:00,2025-10-07 16:00:00+00:00,1.34402,1.34504,1.34394,1.34428,1.34326,1.34442
3037,2025-10-07 10:00:00+00:00,2025-10-07 17:00:00+00:00,1.34427,1.34522,1.344,1.34408,1.34326,1.34442
3038,2025-10-07 11:00:00+00:00,2025-10-07 12:00:00+00:00,1.34012,1.34156,1.33936,1.34144,1.34244,1.34284
3039,2025-10-07 11:00:00+00:00,2025-10-07 13:00:00+00:00,1.34144,1.34281,1.34097,1.3418,1.34244,1.34284
3040,2025-10-07 11:00:00+00:00,2025-10-07 14:00:00+00:00,1.3418,1.34336,1.34143,1.34315,1.34244,1.34284
3041,2025-10-07 11:00:00+00:00,2025-10-07 15:00:00+00:00,1.34316,1.34548,1.34311,1.34402,1.34244,1.34284
3042,2025-10-07 11:00:00+00:00,2025-10-07 16:00:00+00:00,1.34402,1.34504,1.34394,1.34428,1.34244,1.34284
3043,2025-10-07 11:00:00+00:00,2025-10-07 17:00:00+00:00,1.34427,1.34522,1.344,1.34408,1.34244,1.34284
3044,2025-10-07 11:00:00+00:00,2025-10-07 18:00:00+00:00,1.34409,1.34417,1.34291,1.343,1.34244,1.34284
3045,2025-10-07 13:00:00+00:00,2025-10-07 14:00:00+00:00,1.3418,1.34336,1.34143,1.34315,1.34156,1.34097
3046,2025-10-07 13:00:00+00:00,2025-10-07 15:00:00+00:00,1.34316,1.34548,1.34311,1.34402,1.34156,1.34097
3047,2025-10-07 13:00:00+00:00,2025-10-07 16:00:00+00:00,1.34402,1.34504,1.34394,1.34428,1.34156,1.34097
3048,2025-10-07 13:00:00+00:00,2025-10-07 17:00:00+00:00,1.34427,1.34522,1.344,1.34408,1.34156,1.34097
3049,2025-10-07 13:00:00+00:00,2025-10-07 18:00:00+00:00,1.34409,1.34417,1.34291,1.343,1.34156,1.34097
3050,2025-10-07 13:00:00+00:00,2025-10-07 19:00:00+00:00,1.34301,1.34312,1.3416,1.34214,1.34156,1.34097
3051,2025-10-07 13:00:00+00:00,2025-10-07 20:00:00+00:00,1.34214,1.34262,1.34188,1.3425,1.34156,1.34097
3052,2025-10-07 14:00:00+00:00,2025-10-07 15:00:00+00:00,1.34316,1.34548,1.34311,1.34402,1.34281,1.34143
3053,2025-10-07 14:00:00+00:00,2025-10-07 16:00:00+00:00,1.34402,1.34504,1.34394,1.34428,1.34281,1.34143
3054,2025-10-07 14:00:00+00:00,2025-10-07 17:00:00+00:00,1.34427,1.34522,1.344,1.34408,1.34281,1.34143
3055,2025-10-07 14:00:00+00:00,2025-10-07 18:00:00+00:00,1.34409,1.34417,1.34291,1.343,1.34281,1.34143
3056,2025-10-07 14:00:00+00:00,2025-10-07 19:00:00+00:00,1.34301,1.34312,1.3416,1.34214,1.34281,1.34143
3057,2025-10-07 14:00:00+00:00,2025-10-07 20:00:00+00:00,1.34214,1.34262,1.34188,1.3425,1.34281,1.34143
3058,2025-10-07 14:00:00+00:00,2025-10-07 21:00:00+00:00,1.3431,1.34315,1.3426,1.34306,1.34281,1.34143
3059,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,1.34402,1.34504,1.34394,1.34428,1.34336,1.34311
3060,2025-10-07 15:00:00+00:00,2025-10-07 17:00:00+00:00,1.34427,1.34522,1.344,1.34408,1.34336,1.34311
3061,2025-10-07 15:00:00+00:00,2025-10-07 18:00:00+00:00,1.34409,1.34417,1.34291,1.343,1.34336,1.34311
3062,2025-10-07 15:00:00+00:00,2025-10-07 19:00:00+00:00,1.34301,1.34312,1.3416,1.34214,1.34336,1.34311
3063,2025-10-07 15:00:00+00:00,2025-10-07 20:00:00+00:00,1.34214,1.34262,1.34188,1.3425,1.34336,1.34311
3064,2025-10-07 15:00:00+00:00,2025-10-07 21:00:00+00:00,1.3431,1.34315,1.3426,1.34306,1.34336,1.34311
3065,2025-10-07 15:00:00+00:00,2025-10-07 22:00:00+00:00,1.3431,1.34317,1.34252,1.34254,1.34336,1.34311
3066,2025-10-07 18:00:00+00:00,2025-10-07 19:00:00+00:00,1.34301,1.34312,1.3416,1.34214,1.344,1.34417
3067,2025-10-07 18:00:00+00:00,2025-10-07 20:00:00+00:00,1.34214,1.34262,1.34188,1.3425,1.344,1.34417
3068,2025-10-07 18:00:00+00:00,2025-10-07 21:00:00+00:00,1.3431,1.34315,1.3426,1.34306,1.344,1.34417
3069,2025-10-07 18:00:00+00:00,2025-10-07 22:00:00+00:00,1.3431,1.34317,1.34252,1.34254,1.344,1.34417
3070,2025-10-07 18:00:00+00:00,2025-10-07 23:00:00+00:00,1.34254,1.34266,1.34198,1.34206,1.344,1.34417
3071,2025-10-07 18:00:00+00:00,2025-10-08 00:00:00+00:00,1.34206,1.34216,1.3412,1.34158,1.344,1.34417
3072,2025-10-07 18:00:00+00:00,2025-10-08 01:00:00+00:00,1.34158,1.34158,1.33964,1.33974,1.344,1.34417
3073,2025-10-07 19:00:00+00:00,2025-10-07 20:00:00+00:00,1.34214,1.34262,1.34188,1.3425,1.34291,1.34312
3074,2025-10-07 19:00:00+00:00,2025-10-07 21:00:00+00:00,1.3431,1.34315,1.3426,1.34306,1.34291,1.34312
3075,2025-10-07 19:00:00+00:00,2025-10-07 22:00:00+00:00,1.3431,1.34317,1.34252,1.34254,1.34291,1.34312
3076,2025-10-07 19:00:00+00:00,2025-10-07 23:00:00+00:00,1.34254,1.34266,1.34198,1.34206,1.34291,1.34312
3077,2025-10-07 19:00:00+00:00,2025-10-08 00:00:00+00:00,1.34206,1.34216,1.3412,1.34158,1.34291,1.34312
3078,2025-10-07 19:00:00+00:00,2025-10-08 01:00:00+00:00,1.34158,1.34158,1.33964,1.33974,1.34291,1.34312
3079,2025-10-07 19:00:00+00:00,2025-10-08 02:00:00+00:00,1.33977,1.3403,1.3392,1.3397,1.34291,1.34312
3080,2025-10-07 21:00:00+00:00,2025-10-07 22:00:00+00:00,1.3431,1.34317,1.34252,1.34254,1.34262,1.3426
3081,2025-10-07 21:00:00+00:00,2025-10-07 23:00:00+00:00,1.34254,1.34266,1.34198,1.34206,1.34262,1.3426
3082,2025-10-07 21:00:00+00:00,2025-10-08 00:00:00+00:00,1.34206,1.34216,1.3412,1.34158,1.34262,1.3426
3083,2025-10-07 21:00:00+00:00,2025-10-08 01:00:00+00:00,1.34158,1.34158,1.33964,1.33974,1.34262,1.3426
3084,2025-10-07 21:00:00+00:00,2025-10-08 02:00:00+00:00,1.33977,1.3403,1.3392,1.3397,1.34262,1.3426
3085,2025-10-07 21:00:00+00:00,2025-10-08 03:00:00+00:00,1.33971,1.34,1.33906,1.33996,1.34262,1.3426
3086,2025-10-07 21:00:00+00:00,2025-10-08 04:00:00+00:00,1.33997,1.34007,1.33902,1.33938,1.34262,1.3426
3087,2025-10-07 22:00:00+00:00,2025-10-07 23:00:00+00:00,1.34254,1.34266,1.34198,1.34206,1.3426,1.34317
3088,2025-10-07 22:00:00+00:00,2025-10-08 00:00:00+00:00,1.34206,1.34216,1.3412,1.34158,1.3426,1.34317
3089,2025-10-07 22:00:00+00:00,2025-10-08 01:00:00+00:00,1.34158,1.34158,1.33964,1.33974,1.3426,1.34317
3090,2025-10-07 22:00:00+00:00,2025-10-08 02:00:00+00:00,1.33977,1.3403,1.3392,1.3397,1.3426,1.34317
3091,2025-10-07 22:00:00+00:00,2025-10-08 03:00:00+00:00,1.33971,1.34,1.33906,1.33996,1.3426,1.34317
3092,2025-10-07 22:00:00+00:00,2025-10-08 04:00:00+00:00,1.33997,1.34007,1.33902,1.33938,1.3426,1.34317
3093,2025-10-07 22:00:00+00:00,2025-10-08 05:00:00+00:00,1.33937,1.33937,1.3385,1.33916,1.3426,1.34317
3094,2025-10-07 23:00:00+00:00,2025-10-08 00:00:00+00:00,1.34206,1.34216,1.3412,1.34158,1.34252,1.34266
3095,2025-10-07 23:00:00+00:00,2025-10-08 01:00:00+00:00,1.34158,1.34158,1.33964,1.33974,1.34252,1.34266
3096,2025-10-07 23:00:00+00:00,2025-10-08 02:00:00+00:00,1.33977,1.3403,1.3392,1.3397,1.34252,1.34266
3097,2025-10-07 23:00:00+00:00,2025-10-08 03:00:00+00:00,1.33971,1.34,1.33906,1.33996,1.34252,1.34266
3098,2025-10-07 23:00:00+00:00,2025-10-08 04:00:00+00:00,1.33997,1.34007,1.33902,1.33938,1.34252,1.34266
3099,2025-10-07 23:00:00+00:00,2025-10-08 05:00:00+00:00,1.33937,1.33937,1.3385,1.33916,1.34252,1.34266
3100,2025-10-07 23:00:00+00:00,2025-10-08 06:00:00+00:00,1.33916,1.33978,1.33841,1.33968,1.34252,1.34266
3101,2025-10-08 00:00:00+00:00,2025-10-08 01:00:00+00:00,1.34158,1.34158,1.33964,1.33974,1.34198,1.34216
3102,2025-10-08 00:00:00+00:00,2025-10-08 02:00:00+00:00,1.33977,1.3403,1.3392,1.3397,1.34198,1.34216
3103,2025-10-08 00:00:00+00:00,2025-10-08 03:00:00+00:00,1.33971,1.34,1.33906,1.33996,1.34198,1.34216
3104,2025-10-08 00:00:00+00:00,2025-10-08 04:00:00+00:00,1.33997,1.34007,1.33902,1.33938,1.34198,1.34216
3105,2025-10-08 00:00:00+00:00,2025-10-08 05:00:00+00:00,1.33937,1.33937,1.3385,1.33916,1.34198,1.34216
3106,2025-10-08 00:00:00+00:00,2025-10-08 06:00:00+00:00,1.33916,1.33978,1.33841,1.33968,1.34198,1.34216
3107,2025-10-08 00:00:00+00:00,2025-10-08 07:00:00+00:00,1.3397,1.34176,1.33943,1.34173,1.34198,1.34216
3108,2025-10-08 01:00:00+00:00,2025-10-08 02:00:00+00:00,1.33977,1.3403,1.3392,1.3397,1.3412,1.34158
3109,2025-10-08 01:00:00+00:00,2025-10-08 03:00:00+00:00,1.33971,1.34,1.33906,1.33996,1.3412,1.34158
3110,2025-10-08 01:00:00+00:00,2025-10-08 04:00:00+00:00,1.33997,1.34007,1.33902,1.33938,1.3412,1.34158
3111,2025-10-08 01:00:00+00:00,2025-10-08 05:00:00+00:00,1.33937,1.33937,1.3385,1.33916,1.3412,1.34158
3112,2025-10-08 01:00:00+00:00,2025-10-08 06:00:00+00:00,1.33916,1.33978,1.33841,1.33968,1.3412,1.34158
3113,2025-10-08 01:00:00+00:00,2025-10-08 07:00:00+00:00,1.3397,1.34176,1.33943,1.34173,1.3412,1.34158
3114,2025-10-08 01:00:00+00:00,2025-10-08 08:00:00+00:00,1.34174,1.34262,1.34055,1.34086,1.3412,1.34158
3115,2025-10-08 06:00:00+00:00,2025-10-08 07:00:00+00:00,1.3397,1.34176,1.33943,1.34173,1.33937,1.33841
3116,2025-10-08 06:00:00+00:00,2025-10-08 08:00:00+00:00,1.34174,1.34262,1.34055,1.34086,1.33937,1.33841
3117,2025-10-08 06:00:00+00:00,2025-10-08 09:00:00+00:00,1.34087,1.34138,1.34002,1.34032,1.33937,1.33841
3118,2025-10-08 06:00:00+00:00,2025-10-08 10:00:00+00:00,1.34032,1.34274,1.34017,1.34124,1.33937,1.33841
3119,2025-10-08 06:00:00+00:00,2025-10-08 11:00:00+00:00,1.34124,1.34165,1.3401,1.34075,1.33937,1.33841
3120,2025-10-08 06:00:00+00:00,2025-10-08 12:00:00+00:00,1.34076,1.34217,1.34075,1.34194,1.33937,1.33841
3121,2025-10-08 06:00:00+00:00,2025-10-08 13:00:00+00:00,1.34194,1.34308,1.34172,1.34242,1.33937,1.33841
3122,2025-10-08 07:00:00+00:00,2025-10-08 08:00:00+00:00,1.34174,1.34262,1.34055,1.34086,1.33978,1.33943
3123,2025-10-08 07:00:00+00:00,2025-10-08 09:00:00+00:00,1.34087,1.34138,1.34002,1.34032,1.33978,1.33943
3124,2025-10-08 07:00:00+00:00,2025-10-08 10:00:00+00:00,1.34032,1.34274,1.34017,1.34124,1.33978,1.33943
3125,2025-10-08 07:00:00+00:00,2025-10-08 11:00:00+00:00,1.34124,1.34165,1.3401,1.34075,1.33978,1.33943
3126,2025-10-08 07:00:00+00:00,2025-10-08 12:00:00+00:00,1.34076,1.34217,1.34075,1.34194,1.33978,1.33943
3127,2025-10-08 07:00:00+00:00,2025-10-08 13:00:00+00:00,1.34194,1.34308,1.34172,1.34242,1.33978,1.33943
3128,2025-10-08 07:00:00+00:00,2025-10-08 14:00:00+00:00,1.34242,1.34386,1.3419,1.3421,1.33978,1.33943
3129,2025-10-08 09:00:00+00:00,2025-10-08 10:00:00+00:00,1.34032,1.34274,1.34017,1.34124,1.34055,1.34138
3130,2025-10-08 09:00:00+00:00,2025-10-08 11:00:00+00:00,1.34124,1.34165,1.3401,1.34075,1.34055,1.34138
3131,2025-10-08 09:00:00+00:00,2025-10-08 12:00:00+00:00,1.34076,1.34217,1.34075,1.34194,1.34055,1.34138
3132,2025-10-08 09:00:00+00:00,2025-10-08 13:00:00+00:00,1.34194,1.34308,1.34172,1.34242,1.34055,1.34138
3133,2025-10-08 09:00:00+00:00,2025-10-08 14:00:00+00:00,1.34242,1.34386,1.3419,1.3421,1.34055,1.34138
3134,2025-10-08 09:00:00+00:00,2025-10-08 15:00:00+00:00,1.3421,1.34232,1.3387,1.33889,1.34055,1.34138
3135,2025-10-08 09:00:00+00:00,2025-10-08 16:00:00+00:00,1.3389,1.33908,1.33722,1.33874,1.34055,1.34138
3136,2025-10-08 12:00:00+00:00,2025-10-08 13:00:00+00:00,1.34194,1.34308,1.34172,1.34242,1.34165,1.34075
3137,2025-10-08 12:00:00+00:00,2025-10-08 14:00:00+00:00,1.34242,1.34386,1.3419,1.3421,1.34165,1.34075
3138,2025-10-08 12:00:00+00:00,2025-10-08 15:00:00+00:00,1.3421,1.34232,1.3387,1.33889,1.34165,1.34075
3139,2025-10-08 12:00:00+00:00,2025-10-08 16:00:00+00:00,1.3389,1.33908,1.33722,1.33874,1.34165,1.34075
3140,2025-10-08 12:00:00+00:00,2025-10-08 17:00:00+00:00,1.33874,1.33878,1.33794,1.33805,1.34165,1.34075
3141,2025-10-08 12:00:00+00:00,2025-10-08 18:00:00+00:00,1.33804,1.33897,1.3371,1.33894,1.34165,1.34075
3142,2025-10-08 12:00:00+00:00,2025-10-08 19:00:00+00:00,1.33896,1.34006,1.33896,1.33998,1.34165,1.34075
3143,2025-10-08 13:00:00+00:00,2025-10-08 14:00:00+00:00,1.34242,1.34386,1.3419,1.3421,1.34217,1.34172
